Settimana,Premio,Traguardo,(Offerto da)
1,n.1 Trento Sky Tour,first place in weekly green leaves leaderboard,-
1,n.1 entrance ticket for MUSE + n.1 ticket guided tour,first draw in the Top 10 of green leaves weekly leaderboard,-
2,n.1 Seasonal ticket Trentino Volley ,first place in weekly green leaves leaderboard,-
2,n.1 Seasonal ticket Trentino Rosa ,first draw in the Top 10 of green leaves weekly leaderboard,-
2,n.2 entrance ticket for MUSE + n.2 ticket guided tour,second draw in the Top 10 of green leaves weekly leaderboard,-
2,n.1 ACI box,third draw in the Top 10 of green leaves weekly leaderboard,-
3,n.1 Seasonal ticket Trentino Volley ,first place in weekly green leaves leaderboard,-
3,n.1 Trento Sky Tour,first draw in the Top 10 of green leaves weekly leaderboard,-
3,n.1 GRAVITY tikcet for MUSE,second draw in the Top 10 of green leaves weekly leaderboard,-
4,n.1 Seasonal ticket Trentino Rosa ,first place in weekly green leaves leaderboard,-
4,n.1 Trento Sky Tour,first draw in the Top 10 of green leaves weekly leaderboard,-
4,n.2 theatre tickets,second draw in the Top 10 of green leaves weekly leaderboard,-
4,n.2 entrance ticket for MUSE + n.2 ticket guided tour,third draw in the Top 10 of green leaves weekly leaderboard,-
5,n.1 Seasonal ticket Trentino Volley ,first place in weekly green leaves leaderboard,-
5,n.1 Trento Sky Tour,first draw in the Top 10 of green leaves weekly leaderboard,-
5,n.2 theatre tickets,second draw in the Top 10 of green leaves weekly leaderboard,-
6,n.1 Trento Sky Tour,first place in weekly green leaves leaderboard,-
6,n.2 Aquila Basket tickets,first draw in the Top 10 of green leaves weekly leaderboard,-
6,n.2 theatre tickets,second draw in the Top 10 of green leaves weekly leaderboard,-
6,n.5 entrance tickets for two people for FA' LA COSA GIUSTA fair,first to fifth draw in the Top 50 of green leaves weekly leaderboard,-
7,n.1 Trento Sky Tour,first place in weekly green leaves leaderboard,-
7,n.2 Aquila Basket tickets,first draw in the Top 10 of green leaves weekly leaderboard,-
7,n.2 theatre tickets,second draw in the Top 10 of green leaves weekly leaderboard,-
8,n.1 Trento Sky Tour,first place in weekly green leaves leaderboard,-
8,n.2 Aquila Basket tickets,first draw in the Top 10 of green leaves weekly leaderboard,-
8,n.2 theatre tickets,second draw in the Top 10 of green leaves weekly leaderboard,-
9,n.1 Trento Sky Tour,first place in weekly green leaves leaderboard,-
9,n.2 theatre tickets,first draw in the Top 10 of green leaves weekly leaderboard,-
9,n.1 Aquila Basket scarf,second draw in the Top 10 of green leaves weekly leaderboard,-
10,n.1 Trento Sky Tour,first place in weekly green leaves leaderboard,-
10,n.2 theatre tickets,first draw in the Top 10 of green leaves weekly leaderboard,-
10,n.1 night skiing ticket,second draw in the Top 10 of green leaves weekly leaderboard,-
11,n.1 ICE ticket for MUSE,first place in weekly green leaves leaderboard,-
11,n.2 theatre tickets,first draw in the Top 10 of green leaves weekly leaderboard,-
11,n.2 Trentino Rosa tickets,second draw in the Top 10 of green leaves weekly leaderboard,-
12,n.2 theatre tickets,first place in weekly green leaves leaderboard,-
12,n.1 night skiing ticket,first draw in the Top 10 of green leaves weekly leaderboard,-
12,n.1 Aquila Basket scarf,second draw in the Top 10 of green leaves weekly leaderboard,-
